station_id,num_bikes_disabled,num_docks_disabled,legacy_id,is_installed,num_ebikes_available,is_renting,num_bikes_available,num_docks_available,last_reported,is_returning,eightd_has_available_keys,station_status,valet,eightd_active_station_services
3590,1,0,3590,1,0,1,10,8,1656530149,1,False,active,,
3591,0,0,3591,1,1,1,15,6,1656528544,1,False,active,,
3592,7,0,3592,1,1,1,3,9,1656530377,1,False,active,,
3593,1,0,3593,1,2,1,6,27,1656529407,1,False,active,,
3595,0,0,3595,1,1,1,3,15,1656529188,1,False,active,,
3596,0,0,3596,1,0,1,14,5,1656525226,1,False,active,,
3597,0,0,3597,1,0,1,5,20,1656529174,1,False,active,,
3598,0,0,3598,1,0,1,0,19,1656524923,1,False,active,,
3600,18,5,3600,1,0,1,1,1,1656530302,1,False,active,,
3601,0,0,3601,1,1,1,14,5,1656529818,1,False,active,,
3602,0,0,3602,1,0,1,2,21,1656530062,1,False,active,,
3603,0,0,3603,1,1,1,1,20,1656530091,1,False,active,,
3604,0,0,3604,1,2,1,5,12,1656530348,1,False,active,,
3605,1,0,3605,1,1,1,7,13,1656529368,1,False,active,,
3606,1,0,3606,1,5,1,7,13,1656527638,1,False,active,,
3607,0,0,3607,1,0,1,8,11,1656527598,1,False,active,,
3608,0,0,3608,1,0,1,16,5,1656527265,1,False,active,,
3609,1,0,3609,1,0,1,15,7,1656530326,1,False,active,,
3611,2,0,3611,1,1,1,27,2,1656528337,1,False,active,,
3612,0,0,3612,1,0,1,6,9,1656529896,1,False,active,,
3613,0,0,3613,1,0,1,21,6,1656530109,1,False,active,,
3614,2,0,3614,1,0,1,7,14,1656529781,1,False,active,,
3616,3,0,3616,1,2,1,8,14,1656530193,1,False,active,,
3617,0,1,3617,1,1,1,1,24,1656530407,1,False,active,,
3618,1,0,3618,1,1,1,27,5,1656528987,1,False,active,,
3619,0,0,3619,1,0,1,5,22,1656528348,1,False,active,,
3620,0,0,3620,1,0,1,26,2,1656525913,1,False,active,,
3621,0,0,3621,1,0,1,3,36,1656529558,1,False,active,,
3622,0,0,3622,1,0,1,0,23,1656527720,1,False,active,,
3623,3,0,3623,1,0,1,2,34,1656528654,1,False,active,,
3628,2,0,3628,1,0,1,10,18,1656530443,1,False,active,,
3629,1,0,3629,1,0,1,22,9,1656530452,1,False,active,,
3630,5,0,3630,1,1,1,7,21,1656530356,1,False,active,,
3635,0,0,3635,1,1,1,7,36,1656530277,1,False,active,,
3637,0,0,3637,1,0,1,3,28,1656530147,1,False,active,,
3638,2,0,3638,1,5,1,15,1,1656530356,1,False,active,,
3639,0,0,3639,1,0,1,15,15,1656530419,1,False,active,,
3640,0,0,3640,1,11,1,12,6,1656530136,1,False,active,,
3641,3,0,3641,1,0,1,67,1,1656530454,1,False,active,,
3646,0,0,3646,1,0,1,6,20,1656530411,1,False,active,,
3648,2,0,3648,1,0,1,21,2,1656530141,1,False,active,,
3649,1,0,3649,1,0,1,3,26,1656527261,1,False,active,,
3654,0,0,3654,1,0,1,7,28,1656529543,1,False,active,,
3656,2,0,3656,1,2,1,23,21,1656530424,1,False,active,,
3658,1,0,3658,1,0,1,8,18,1656529088,1,False,active,,
3661,2,0,3661,1,0,1,14,3,1656526008,1,False,active,,
3664,3,29,3664,1,0,1,5,0,1656530109,1,False,active,"{'valet_revision': 64400, 'region': 'BKN', 'off_dock_count': 120, 'off_dock_capacity': 120, 'station_id': 'c1e24edf-7192-433f-8d38-be5b6b3647c5', 'dock_blocked_count': 29, 'active': False}",[{'id': 'c1e24edf-7192-433f-8d38-be5b6b3647c5'}]
3668,4,0,3668,1,2,1,21,1,1656528954,1,False,active,,
3673,0,0,3673,1,0,1,14,6,1656530088,1,False,active,,
3674,4,0,3674,1,1,1,22,1,1656529553,1,False,active,,
3676,1,0,3676,1,2,1,23,0,1656530068,1,False,active,,
3677,1,0,3677,1,7,1,11,6,1656528557,1,False,active,,
3678,2,0,3678,1,0,1,8,8,1656530154,1,False,active,,
3679,2,0,3679,1,0,1,1,11,1656530433,1,False,active,,
3681,0,0,3681,1,2,1,17,1,1656529825,1,False,active,,
3686,1,0,3686,1,3,1,22,16,1656530240,1,False,active,,
3687,9,0,3687,1,0,1,39,35,1656530361,1,False,active,,
3688,1,0,3688,1,1,1,5,23,1656529790,1,False,active,,
3689,1,0,3689,1,2,1,2,44,1656530383,1,False,active,,
3690,5,0,3690,1,0,1,25,6,1656530287,1,False,active,,
3691,0,0,3691,1,0,1,0,19,1656529373,1,False,active,,
3692,0,24,3692,1,0,1,25,0,1656529026,1,False,active,"{'valet_revision': 2508, 'region': 'BKN', 'off_dock_count': 42, 'off_dock_capacity': 120, 'station_id': '918af7b2-e05c-477a-a8c0-7dcff984c566', 'dock_blocked_count': 24, 'active': False}",[{'id': '918af7b2-e05c-477a-a8c0-7dcff984c566'}]
3693,1,0,3693,1,0,1,26,0,1656522340,1,False,active,,
3694,0,0,3694,1,5,1,6,12,1656529603,1,False,active,,
3697,0,0,3697,1,3,1,4,38,1656529927,1,False,active,,
3699,0,0,3699,1,0,1,9,20,1656530178,1,False,active,,
3704,0,0,3704,1,2,1,4,15,1656512800,1,False,active,,
3705,1,0,3705,1,2,1,27,13,1656530037,1,False,active,,
3707,1,0,3707,1,1,1,12,41,1656530452,1,False,active,,
3708,1,0,3708,1,0,1,17,11,1656530337,1,False,active,,
3709,1,0,3709,1,4,1,23,25,1656530329,1,False,active,,
3711,2,0,3711,1,0,1,0,60,1656530069,1,False,active,,
3712,1,2,3712,1,1,1,2,36,1656530157,1,False,active,,
3714,4,0,3714,1,0,1,21,36,1656530056,1,False,active,,
3715,1,0,3715,1,0,1,27,2,1656530433,1,False,active,,
3716,0,0,3716,1,0,1,2,21,1656528223,1,False,active,,
3718,1,0,3718,1,3,1,9,34,1656530203,1,False,active,,
3721,3,0,3721,1,0,1,23,11,1656530391,1,False,active,,
3724,2,0,3724,1,2,1,4,75,1656530440,1,False,active,,
3725,2,0,3725,1,1,1,13,39,1656530407,1,False,active,,
3726,2,0,3726,1,1,1,10,11,1656530166,1,False,active,,
3727,2,0,3727,1,0,1,34,2,1656530378,1,False,active,,
3728,1,0,3728,1,2,1,18,4,1656530436,1,False,active,,
3731,0,0,3731,1,3,1,38,8,1656530401,1,False,active,,
3733,4,0,3733,1,1,1,1,41,1656530044,1,False,active,,
3734,1,0,3734,1,0,1,2,47,1656530404,1,False,active,,
3735,4,0,3735,1,10,1,31,3,1656530296,1,False,active,,
3736,1,0,3736,1,1,1,3,37,1656530444,1,False,active,,
3737,0,0,3737,1,0,1,10,13,1656530205,1,False,active,,
3738,0,0,3738,1,1,1,19,12,1656530393,1,False,active,,
3739,2,0,3739,1,1,1,3,32,1656529916,1,False,active,,
3740,1,0,3740,1,0,1,46,3,1656530323,1,False,active,,
3745,3,0,3745,1,0,1,2,22,1656530386,1,False,active,,
3746,2,0,3746,1,3,1,33,13,1656530246,1,False,active,,
3749,1,0,3749,1,1,1,1,21,1656530274,1,False,active,,
3755,2,0,3755,1,0,1,11,5,1656530232,1,False,active,,
3756,0,0,3756,1,0,1,17,4,1656527243,1,False,active,,
3757,1,0,3757,1,1,1,16,6,1656529409,1,False,active,,
3758,0,0,3758,1,1,1,10,9,1656529671,1,False,active,,
3759,0,0,3759,1,0,1,9,10,1656529942,1,False,active,,
3760,0,0,3760,1,0,0,21,2,1656528201,0,False,active,,
3761,1,0,3761,1,0,1,11,15,1656529764,1,False,active,,
3762,1,0,3762,1,1,1,25,1,1656530310,1,False,active,,
3763,1,0,3763,1,0,1,19,7,1656528017,1,False,active,,
3764,1,0,3764,1,0,1,18,2,1656530408,1,False,active,,
3765,0,0,3765,1,0,1,21,0,1656523237,1,False,active,,
3767,0,0,3767,0,0,0,0,0,86400,0,False,out_of_service,,
3768,1,0,3768,1,0,1,17,5,1656529264,1,False,active,,
3769,1,0,3769,1,0,1,22,0,1656530296,1,False,active,,
3770,0,0,3770,1,0,1,19,2,1656529586,1,False,active,,
3771,1,0,3771,1,0,1,25,4,1656528178,1,False,active,,
3772,1,0,3772,1,0,1,18,0,1656525072,1,False,active,,
3773,1,0,3773,1,2,1,13,6,1656530175,1,False,active,,
3774,0,0,3774,1,0,1,13,10,1656530384,1,False,active,,
3775,0,0,3775,1,0,1,12,14,1656528992,1,False,active,,
3776,0,0,3776,1,0,1,2,21,1656529036,1,False,active,,
3777,0,0,3777,1,0,1,19,4,1656529914,1,False,active,,
3778,0,0,3778,1,0,1,22,5,1656526940,1,False,active,,
3779,2,0,3779,1,2,1,19,3,1656530327,1,False,active,,
3780,2,0,3780,1,0,1,16,4,1656529771,1,False,active,,
3781,0,0,3781,1,0,1,24,6,1656530365,1,False,active,,
3782,1,0,3782,1,1,1,26,4,1656530309,1,False,active,,
3783,0,0,3783,1,5,1,65,0,1656529322,1,False,active,,
3785,1,0,3785,1,2,1,14,22,1656530374,1,False,active,,
3786,2,0,3786,1,0,1,39,8,1656530306,1,False,active,,
3787,1,13,3787,1,0,1,3,5,1656530134,1,False,active,"{'valet_revision': 17341, 'region': 'BKN', 'off_dock_count': 91, 'off_dock_capacity': 90, 'station_id': '17ba4945-b202-4667-965f-211d80622646', 'dock_blocked_count': 13, 'active': False}",[{'id': '17ba4945-b202-4667-965f-211d80622646'}]
3789,2,0,3789,1,1,1,6,23,1656530225,1,False,active,,
3790,4,0,3790,1,0,1,30,3,1656529813,1,False,active,,
3791,0,0,3791,1,4,1,21,11,1656530451,1,False,active,,
3792,1,0,3792,1,2,1,27,2,1656529650,1,False,active,,
3795,0,0,3795,1,0,1,19,0,1656529528,1,False,active,,
3798,5,0,3798,1,3,1,36,13,1656530317,1,False,active,,
3799,5,0,3799,1,7,1,15,47,1656530294,1,False,active,,
3803,2,0,3803,1,0,1,13,11,1656529796,1,False,active,,
3804,2,0,3804,1,0,1,21,1,1656529632,1,False,active,,
3808,4,0,3808,1,0,1,3,11,1656527921,1,False,active,,
3809,3,0,3809,1,3,1,43,6,1656530231,1,False,active,,
3811,1,0,3811,1,1,1,16,2,1656530012,1,False,active,,
3812,5,0,3812,1,1,1,36,20,1656530420,1,False,active,,
3813,4,1,3813,1,1,1,18,26,1656530370,1,False,active,,
3814,0,0,3814,1,2,1,21,11,1656530228,1,False,active,,
3815,1,0,3815,1,0,1,22,18,1656529261,1,False,active,,
3816,0,0,3816,1,0,1,24,0,1656512860,1,False,active,,
3817,0,0,3817,1,0,1,14,4,1656530272,1,False,active,,
3818,0,0,3818,1,0,1,20,20,1656529309,1,False,active,,
3819,1,0,3819,1,0,1,19,0,1656522143,1,False,active,,
3820,1,0,3820,1,1,1,1,17,1656528953,1,False,active,,
3821,0,0,3821,1,0,1,12,13,1656530160,1,False,active,,
3822,0,0,3822,1,1,1,15,5,1656527624,1,False,active,,
3823,0,0,3823,1,0,1,22,8,1656529355,1,False,active,,
3824,2,0,3824,1,3,1,8,12,1656528909,1,False,active,,
3825,0,0,3825,1,0,1,0,29,1656516557,1,False,active,,
3826,0,0,3826,1,0,1,5,13,1656525278,1,False,active,,
3827,1,0,3827,1,1,1,2,17,1656530084,1,False,active,,
3828,0,0,3828,1,0,1,1,21,1656527121,1,False,active,,
3829,0,0,3829,1,0,1,8,15,1656529920,1,False,active,,
3830,0,0,3830,1,0,1,7,15,1656528534,1,False,active,,
3831,0,0,3831,1,0,1,4,31,1656530316,1,False,active,,
3832,0,0,3832,1,0,1,14,7,1656529485,1,False,active,,
3833,1,0,3833,1,0,1,0,17,1656524302,1,False,active,,
3834,0,0,3834,1,0,1,2,17,1656529670,1,False,active,,
3835,0,0,3835,0,0,0,0,0,86400,0,False,out_of_service,,
3836,1,0,3836,1,0,1,0,28,1656529232,1,False,active,,
3837,0,0,3837,1,0,1,0,29,1656518933,1,False,active,,
3838,1,0,3838,1,0,1,1,23,1656529239,1,False,active,,
3839,0,0,3839,1,0,1,2,27,1656527436,1,False,active,,
3840,1,0,3840,1,0,1,4,19,1656529505,1,False,active,,
3841,1,0,3841,1,0,1,11,13,1656524400,1,False,active,,
3842,2,0,3842,1,0,1,0,27,1656529204,1,False,active,,
3843,0,0,3843,1,1,1,7,16,1656528069,1,False,active,,
3844,0,0,3844,1,0,1,18,6,1656530366,1,False,active,,
3845,1,0,3845,1,1,1,13,7,1656529635,1,False,active,,
3846,0,0,3846,1,1,1,4,21,1656530060,1,False,active,,
3847,1,0,3847,1,0,1,3,21,1656529080,1,False,active,,
3848,1,0,3848,1,0,1,12,19,1656530356,1,False,active,,
3849,0,0,3849,1,0,1,12,5,1656524765,1,False,active,,
3850,0,0,3850,1,0,1,21,4,1656530375,1,False,active,,
3851,0,0,3851,1,13,1,20,0,1656512676,1,False,active,,
3852,1,0,3852,1,1,1,14,2,1656530434,1,False,active,,
3853,0,0,3853,1,0,1,13,7,1656529928,1,False,active,,
3854,1,0,3854,1,0,1,24,0,1656530024,1,False,active,,
3855,0,0,3855,1,1,1,20,2,1656529891,1,False,active,,
3856,3,0,3856,1,0,1,12,10,1656530453,1,False,active,,
3857,0,0,3857,1,2,1,11,8,1656530282,1,False,active,,
3858,1,0,3858,1,0,1,14,5,1656528829,1,False,active,,
3860,1,0,3860,1,0,1,13,12,1656530053,1,False,active,,
3861,1,0,3861,1,0,1,0,19,1656528839,1,False,active,,
3862,0,0,3862,1,1,1,2,16,1656529861,1,False,active,,
3863,0,0,3863,1,0,1,2,16,1656530077,1,False,active,,
3864,0,0,3864,1,0,1,7,23,1656520612,1,False,active,,
3865,2,0,3865,1,1,1,5,17,1656526712,1,False,active,,
3866,0,0,3866,1,1,1,6,26,1656528166,1,False,active,,
3867,0,0,3867,1,0,1,3,26,1656530416,1,False,active,,
3868,0,0,3868,1,0,1,1,18,1656530211,1,False,active,,
3869,1,0,3869,1,0,1,5,18,1656530392,1,False,active,,
3870,0,0,3870,1,1,1,7,13,1656529023,1,False,active,,
3871,1,0,3871,1,0,1,3,25,1656527318,1,False,active,,
3872,0,0,3872,1,0,1,0,19,1656514164,1,False,active,,
3873,0,0,3873,1,1,1,13,4,1656529472,1,False,active,,
3874,0,0,3874,1,1,1,1,15,1656530295,1,False,active,,
3875,0,0,3875,1,0,1,6,9,1656524644,1,False,active,,
3876,1,0,3876,1,2,1,13,9,1656528506,1,False,active,,
3877,1,0,3877,1,1,1,1,23,1656530149,1,False,active,,
3878,0,0,3878,1,0,1,7,12,1656522327,1,False,active,,
3879,0,0,3879,1,0,1,2,23,1656529365,1,False,active,,
3880,1,0,3880,1,0,1,1,25,1656529774,1,False,active,,
3881,0,0,3881,1,0,1,21,18,1656530392,1,False,active,,
3882,1,0,3882,1,1,1,5,9,1656527710,1,False,active,,
3883,1,0,3883,1,0,1,0,18,1656522646,1,False,active,,
3884,0,0,3884,1,0,1,0,23,1656525965,1,False,active,,
3885,0,0,3885,1,0,1,0,19,1656527930,1,False,active,,
3886,0,0,3886,1,1,1,1,19,1656527301,1,False,active,,
3887,0,0,3887,1,0,1,17,4,1656529711,1,False,active,,
3888,1,0,3888,1,0,1,0,18,1656520689,1,False,active,,
3890,4,16,3890,1,0,1,0,11,1656530400,1,False,active,,
3891,0,0,3891,1,0,1,13,7,1656530021,1,False,active,,
3892,0,1,3892,1,0,1,5,12,1656530387,1,False,active,,
3893,2,0,3893,1,0,1,1,22,1656529673,1,False,active,,
3894,3,0,3894,1,0,1,28,5,1656530435,1,False,active,,
3895,0,0,3895,1,0,1,1,24,1656528090,1,False,active,,
3896,0,0,3896,1,1,1,5,17,1656529905,1,False,active,,
3897,0,0,3897,1,0,1,0,17,1656525497,1,False,active,,
3898,0,0,3898,1,0,1,12,45,1656528990,1,False,active,,
3899,0,0,3899,1,0,1,14,4,1656530221,1,False,active,,
3900,0,0,3900,1,0,1,25,5,1656527689,1,False,active,,
3901,0,0,3901,1,1,1,1,16,1656529156,1,False,active,,
3902,1,0,3902,1,1,1,1,17,1656528862,1,False,active,,
3903,2,0,3903,1,0,1,1,14,1656529455,1,False,active,,
3904,25,9,3904,1,1,1,1,0,1656530189,1,False,active,,
3905,2,0,3905,1,2,1,22,3,1656530445,1,False,active,,
3906,3,0,3906,1,2,1,12,15,1656530419,1,False,active,,
3907,1,0,3907,1,0,1,6,10,1656530379,1,False,active,,
3909,0,0,3909,1,0,1,0,20,1656528688,1,False,active,,
3910,0,0,3910,1,0,1,0,17,1656526212,1,False,active,,
3911,0,0,3911,1,0,1,21,1,1656530138,1,False,active,,
3913,0,0,3913,1,2,1,19,0,1656530443,1,False,active,,
3914,1,0,3914,1,2,1,3,35,1656530228,1,False,active,,
3916,0,0,3916,1,1,1,44,1,1656528990,1,False,active,,
3917,1,0,3917,1,0,1,30,0,1656526790,1,False,active,,
3920,1,0,3920,1,1,1,5,13,1656529407,1,False,active,,
3921,1,0,3921,1,0,1,3,15,1656530405,1,False,active,,
3922,1,0,3922,1,0,1,18,0,1656527343,1,False,active,,
3923,0,0,3923,1,0,1,7,10,1656528829,1,False,active,,
3924,1,0,3924,1,1,1,3,22,1656530208,1,False,active,,
3926,0,0,3926,1,2,1,7,13,1656530100,1,False,active,,
3927,2,1,3927,1,0,1,0,24,1656530241,1,False,active,,
3928,8,0,3928,1,1,1,2,13,1656529549,1,False,active,,
3929,1,0,3929,1,0,1,4,14,1656526006,1,False,active,,
3930,1,0,3930,1,1,1,8,10,1656520152,1,False,active,,
3931,2,0,3931,1,0,1,4,17,1656521248,1,False,active,,
3932,1,0,3932,1,0,1,0,22,1656527900,1,False,active,,
3933,1,0,3933,1,0,1,8,10,1656524343,1,False,active,,
3934,1,0,3934,1,0,1,18,8,1656529291,1,False,active,,
3935,1,1,3935,1,0,1,0,17,1656530422,1,False,active,,
3936,0,0,3936,1,0,1,2,17,1656527630,1,False,active,,
3937,1,0,3937,1,0,1,0,22,1656529354,1,False,active,,
3938,1,0,3938,1,0,1,7,11,1656524990,1,False,active,,
3939,0,0,3939,1,1,1,12,9,1656529332,1,False,active,,
3940,1,0,3940,1,0,1,5,10,1656512705,1,False,active,,
3941,0,0,3941,1,1,1,10,7,1656506478,1,False,active,,
3942,3,0,3942,1,0,1,2,16,1656530251,1,False,active,,
3944,1,0,3944,1,0,1,2,27,1656528788,1,False,active,,
3945,2,0,3945,1,0,1,0,19,1656524790,1,False,active,,
3946,1,0,3946,1,0,1,0,20,1656529558,1,False,active,,
3947,0,0,3947,1,0,1,3,15,1656530079,1,False,active,,
3948,1,0,3948,1,0,1,2,20,1656529907,1,False,active,,
3949,1,0,3949,1,0,1,20,2,1656526448,1,False,active,,
3950,1,0,3950,1,0,1,5,13,1656529112,1,False,active,,
3951,0,0,3951,1,0,1,6,13,1656525457,1,False,active,,
3952,0,0,3952,1,0,1,3,16,1656528263,1,False,active,,
3953,1,0,3953,1,0,1,1,23,1656530176,1,False,active,,
3955,0,0,3955,1,0,1,7,11,1656523437,1,False,active,,
3956,0,0,3956,1,0,1,3,20,1656525377,1,False,active,,
3957,1,0,3957,1,0,1,4,14,1656530343,1,False,active,,
3958,0,0,3958,1,0,1,3,20,1656528270,1,False,active,,
3959,2,0,3959,1,0,1,1,28,1656527881,1,False,active,,
3960,1,0,3960,1,0,1,1,19,1656529005,1,False,active,,
3961,0,0,3961,1,2,1,9,10,1656527474,1,False,active,,
3963,1,0,3963,1,3,1,7,22,1656530397,1,False,active,,
3964,0,0,3964,1,0,1,4,16,1656530230,1,False,active,,
3965,0,0,3965,1,1,1,7,12,1656530167,1,False,active,,
3966,0,0,3966,1,0,1,3,16,1656524669,1,False,active,,
3967,1,29,3967,1,0,1,0,0,1656530444,1,False,active,,
3968,1,0,3968,1,0,1,11,8,1656530353,1,False,active,,
3969,0,0,3969,1,0,1,5,13,1656529662,1,False,active,,
3970,0,0,3970,1,0,1,1,18,1656530282,1,False,active,,
3972,1,0,3972,1,0,1,3,19,1656530185,1,False,active,,
3973,1,0,3973,1,0,1,1,24,1656529676,1,False,active,,
3975,0,0,3975,1,1,1,4,17,1656528524,1,False,active,,
3976,2,0,3976,1,1,1,7,10,1656529371,1,False,active,,
3977,0,0,3977,1,0,1,0,29,1656528800,1,False,active,,
3978,1,0,3978,1,0,1,0,17,1656530387,1,False,active,,
3980,0,0,3980,1,0,1,0,20,1656521234,1,False,active,,
3981,0,0,3981,1,0,1,3,21,1656525825,1,False,active,,
3982,3,0,3982,1,2,1,2,16,1656530150,1,False,active,,
3983,1,0,3983,1,4,1,11,11,1656528501,1,False,active,,
3984,1,0,3984,1,0,1,1,20,1656527950,1,False,active,,
3985,0,0,3985,1,0,1,3,19,1656503472,1,False,active,,
3986,2,0,3986,1,1,1,20,12,1656530206,1,False,active,,
3987,2,0,3987,1,0,1,4,17,1656530368,1,False,active,,
3988,0,0,3988,1,0,1,7,12,1656529139,1,False,active,,
3989,1,0,3989,1,0,1,0,20,1656526134,1,False,active,,
3994,2,0,3994,1,0,1,11,15,1656530091,1,False,active,,
3995,2,0,3995,1,0,1,1,18,1656527489,1,False,active,,
3996,0,0,3996,1,0,1,6,18,1656528444,1,False,active,,
3997,0,0,3997,1,0,1,2,18,1656530133,1,False,active,,
3998,0,0,3998,1,0,1,1,28,1656529674,1,False,active,,
3999,1,0,3999,1,0,1,11,10,1656530124,1,False,active,,
4000,0,0,4000,1,3,1,6,16,1656530175,1,False,active,,
4001,1,0,4001,1,0,1,1,21,1656529815,1,False,active,,
4002,0,0,4002,1,1,1,5,19,1656530003,1,False,active,,
4004,0,0,4004,1,1,1,1,19,1656530090,1,False,active,,
4005,0,0,4005,1,0,1,0,24,1656530394,1,False,active,,
4006,1,0,4006,1,1,1,13,11,1656528622,1,False,active,,
4007,1,0,4007,1,0,1,0,29,1656530334,1,False,active,,
4008,1,0,4008,1,0,1,0,22,1656529031,1,False,active,,
4009,0,0,4009,1,0,1,3,32,1656529318,1,False,active,,
4010,0,0,4010,1,0,1,0,0,86400,1,False,active,,
4011,0,0,4011,1,0,1,3,22,1656530320,1,False,active,,
4012,1,0,4012,1,0,1,2,20,1656529767,1,False,active,,
4013,1,0,4013,1,1,1,2,21,1656526591,1,False,active,,
4014,0,0,4014,1,0,1,0,21,1656528829,1,False,active,,
4015,0,0,4015,1,1,1,16,15,1656529072,1,False,active,,
4016,1,0,4016,1,0,1,1,20,1656530119,1,False,active,,
4017,0,0,4017,1,0,1,0,22,1656527786,1,False,active,,
4018,1,0,4018,1,0,1,3,17,1656530427,1,False,active,,
4019,0,0,4019,1,1,1,6,11,1656522187,1,False,active,,
4020,0,0,4020,1,1,1,2,20,1656530019,1,False,active,,
4021,1,0,4021,1,0,1,3,17,1656519276,1,False,active,,
4022,0,0,4022,0,0,0,0,0,86400,0,False,out_of_service,,
4023,2,0,4023,1,1,1,1,20,1656530386,1,False,active,,
4024,3,0,4024,1,4,1,7,23,1656529834,1,False,active,,
4025,0,0,4025,1,0,1,0,20,1656523530,1,False,active,,
4027,0,0,4027,1,0,1,2,21,1656530164,1,False,active,,
4028,1,0,4028,1,3,1,14,4,1656525431,1,False,active,,
4029,0,0,4029,1,0,1,4,19,1656529989,1,False,active,,
4031,0,0,4031,1,0,1,0,19,1656522646,1,False,active,,
4032,0,0,4032,1,0,1,0,19,1656528981,1,False,active,,
